Abbreviation,Meaning
MELD,Model for End-Stage Liver Disease
MetS,Metabolic Syndrome
MF,Muscle Fiber
MFF,Mycophenolate Mofetil
MFN,Muscle Fiber Nuclei
MGF,Maternal Grandfather
MGM,Maternal Grandmother
MH,Malignant Hyperthermia
MHC,Major Histocompatibility Complex
MI,Myocardial Infarction
MIBG,Meta-IodoBenzylGuanidine
MIC,Minimum Inhibatory Concentration
MICU,Medical Intensive Care Unit
MIS-C,Multisystem Inflammatory Syndrome in Children
Mit,Mitochondria
MIT,monoiodothyronine
mIVF,Maintenance IV Fluids
mkd,mL/kg/day
MLF,Medial Longitudinal Fasciculus
MLPA,Multiplex Ligation-dependent Probe Amplification
MME,Morphine Milligram Equivalent
MMF,Mycophenolate Mofetil
MMM,Moist Mucus Membranes
MMP,Matrix Metalloproteinase
MMSE,Mini-Mental Status Exam
MNT,Medical Nutrition Therapy
MOA,Mechanism of Action
MOAS,Modified Overt Aggression Scale
MODY,Maturity-Onset Diabetes in the Young
MOC,Mother Of Child
MOG,Myelin Oligodendrocyte Glycoprotein
mPAS,modified Pediatric Appendicitis Score
MPH,Mid-Parental Height
MPO,myeloperoxidase
MPV,Mean Platelet Volume
MRG,"Murmurs, Rubs, or Gallops"
MRI,Magnetic Resonance Imaging
MRN,Medical Record Number 
MRSA,Methicillin-Resistant Staphylococcus aureus
MS,Morphine Sulfate
MS,Multiple Sclerosis
MS MAID,"Machine, Suction, Monitors, Airway, IV, Drugs"
MSAF,Meconium-Stained Amniotic Fluid
MSE,Mental Status Examination
MSH,Melanocyte Stimulating Hormone
MSK,Musculoskeletal
MSM,Men who have Sex with Men
MSU,Monosodium Urate
MSUD,Maple Syrup Urine Disease
MT,Microtubules
MTX,Methotrexate
MUAC,Mid Upper Arm Circumference
MUDPILES,"Methanol, metformin; Uremia; Diabetic ketoacidosis; Paraldehyde, phenformin; Inborn error of metabolism, inorganic anions (Phosphate, sulfate), iron, isoniazid; Lactic acidemia; Ethanol, ethylene glycol; Salicylates, solvents, strychnine"
MV,Mitral Valve
MVA,Motor Vehicle Accident
MVC,Motor Vehicle Collision
MVI,MultiVitamin Injection
MVP,Mitral Valve Prolapse
MVP Pathway,"Motion, Vibration, and Position (DC/ML)"
MVRSA,Methicillin- and Vancomycin-Resistant Staphylococcus aureus
N/V/D,Nausea/Vomiting/Diarrhea
NAAT,Nucleic Acid Amplification Test
NABS,NormoActive Bowel Sounds
NAEO,No Acute Events Overnight
NAFLD,Non-Alcoholic Fatty Liver Disease 
NAM,NasoAlveolar Modeling
NAOE,No Acute Overnight Events
NAS,Neonatal Abstinence Syndrome
NAS,Non-caloric Artificial Sweeteners
NASH,Non-Alcoholic Steatohepatitis
NAT,Non-Accidental Trauma
NAVA,Neurally Adjusted Ventilatory Assist
NB,Nota Bene (Note well)
NBL,Neuroblastoma
NBS,NewBorn Screen
NC,Nasal Cannula
NCAT,NormoCephalic/Atraumatic
NCCN,National Comprehensive Cancer Network
NCIT,Non-Contact Infrared Thermometer
NDM,Neonatal Diabetes Mellitus
NE,Narrative Exposure
NE,Norepinephrine
NEC,Necrotizing Enterocolitis
NEE,Non-Epileptic Event
NEJ,Neuroeffector Junction
NET,Narrative Exposure Therapy
NET,Norepinephrine Transporter
NFC,Neoformed Contaminants
NFP,Net Filtration Pressure
NG,NasoGastric
NGAL,Neutrophil Gelatinase-Associated Lipocalin
NGTD,No Growth To Date
NHANES,National Health and Nutrition Examination Survey
NIBP,Non-Invasive Blood Pressure
NICU,Neonatal Intensive Care Unit
NINJA,Nephrotoxic Injury Negated by Just in time Action
NIPS,Neonatal Infant Pain Scale
NIRS,Near Infrared Spectroscopy
NKA,No Known Allergies
NKDA,No Known Drug Allergies
NKR,National Kidney Registry
NKSS,Non-Keratinized Stratified Squamous
NM,NeuroMuscular
NMDA,N-methyl-D-aspartate
NMJ,Neuromuscular Junction
NMS,Neuroleptic Malignant Syndrome
NNDSS,National Notifiable Diseases Surveillance System
NNH,Numbers Needed to Harm
NNRTI,Non-Nuceloside Reverse Transcriptase Inhibitor
NNS,Non-Nutritive Sucking
NNT,Numbers Needed to Treat
NO,Nitric Oxide
NORSE,New-Onset Refractory Status Epilepticus
NOS,Nitric Oxide Synthase
NOWS,Neonatal Opioid Withdrawal Syndrome
NPA,NasoPharyngeal Airway
NPASS,"Neonatal Pain, Agitation, and Sedation Scale"
NPi,Neurological Pupil index
NPT3,Na+-Phosphate Cotransporter 3
NRB,Non Re-Breather
NRDI,Norepinephrine-Dopamine Reuptake Inhibitor
NRS,Numerical Rating Scale
NRTI,Nuceloside Reverse Transcriptase Inhibitor
NSAID,Non-Steroidal Anti-Inflammatory Drugs
NSB,Normal Saline Bolus
NSIP,Nonspecific Interstitial Pneumonia
NSSI,Non-Suicidal Self-Injury
NSTI,Non-Shivering Thermogenesis
NSTI,Necrotizing Soft Tissue Infection
NSVD,Normal Spontaneous Vaginal Delivery
NT,Neurotransmitter
NT/ND,"Non-Tender, Non-Distended"
NTD,Nothing To Do
NTDON,Nothing To Do OverNight
NTS,Nucleus Tractus Solitarius
NURS,"Naming the Feeling/Emotion, Understanding, Respecting (Praising or Appreciating the Patient and/or Acknowledging His/Her Situation), Supporting"
NVD,"Nausea, Vomiting, and Diarrhea"
o/n,overnight
O&P,Ova & Parasites
OA,Osteoarthritis
OAB,Overactive Bladder
OAE,Otoacoustic Emission Testing
OAP,Orthodontic Airway Plate
OAP,Other Active Problems
OATS,Osteochondral Autograft Transplantation System
OCD,Obsessive-Compulsive Disorder
OCD,OsteoChondritis Dissecans
ODS,Osmotic Demyelination Syndrome
OEIS,"Omphalocele, Exstrophy, Imperforate anus, Spinal defect"
OFC,Occipital Frontal Circumference
OG,OroGastric (tube)
OGTT,Oral Glucose Tolerance Test
OH,Orthostatic Hypotension
OHVIRA,Obstructed HemiVagina and Ipsilateral Renal Anomaly (aka Herlyn–Werner–Wunderlich syndrome)
OI,Osteogenesis Imperfecta
OI,Oxygenation Index
OIC,Opioid Induced Constipation
OIH,Opioid-Induced Hyperalgesia/Hypersensitivity
OLD,Obstructive Lung Disease
OLV,One Lung Ventilation
OPA,OroPharyngeal Airway
OPCAB,Off-Pump Coronary Artery Bypass
OPEP,Oscillatory Positive Expiratory Pressure
OPG,Osteoprotegerin
OPIM,Other Potentially Infectious Material 
OPPQQRRST,"Onset and chronology, Position, Precipitating factors, Quality, Quantification, Radiation, Related symptoms, Setting, and Transforming factors (aggravating/alleviating)"
OR,Odds Ratio
OR,Operating Room
ORIF,Open Reduction Internal Fixation
ORL,Otorhinolaryngology
OSFED,Other Specified Feeding or Eating Disorder
OSA,Obstructive Sleep Apnea
OSH,OutSide Hospital
OSI,Oxygen Saturation Index
OT,Occupational Therapy
OT,One Touch (blood glucose meter)
OTC,Ornithine TransCarbamylase
OTC,Over The Counter
OTT,OroTracheal Tube
OTW,On The Way
OVN,Overnight
OXT,Oxytocin
P,Probability
p/w,presents with
PA,Posteroanterior (rays travel posterior to anterior)
PAB,Pronation Abduction
PAC,Profile AcylCarnitine
PACU,Post-Anesthesia Care Unit
PAD,Peripheral Artery Disease
PAG,Periaqueductal Grey region
PAH,Para-aminohippurate
PAI,Plasminogen Activator Inhibitor
PAMPs,Pathogen Associated Molecular Patterns
PANDAS,Pediatric Autoimmune Neuropsychiatric Disorders Associated with Streptococcal infections
PAO,PeriAcetabular Osteotomy
Pap,Papanicolaou
PAP,Positive Airway Pressure
PAPVR,Partial Anomalous Pulmonary Venous Return
PARDS,Pediatric Acute Respiratory Distress Syndrome
PARF,Population Attributable Risk Fraction
PAS,Periodic Acid-Schiff
PCA,Patient-Controlled Analgesic
PCC,Poison Control Center
PCL,Posterior Cruciate Ligament
PCNL,PerCutaneous NephroLithotomy
PCOS,Polycystic Ovary Syndrome
PCP,Phencyclidine
PCP,Primary Care Provider
pCSI,Proton CranioSpinal Irradiation
PCT,Procalcitonin
PCWP,Pulmonary Capillary Wedge Pressure
PD,Panic Disorder
PDA,Patent Ductus Arteriosus
PDA,Pathological Demand Avoidance
PDD,Persistent Depressive Disorder
PDEs,Phosphodiesterases
PDGF,Platelet-Derived Growth Factor
PDMP,Prescription Drug Management Program
PDMP,Prescription Drug Monitoring Program
PDN,Private Duty Nurse
PDW,Passive Death Wish
PE,Physical Exam
PE,Pulmonary Embolism
PEA,Pulseless Electrical Activity
PEC,Pre-operative anesthesia Evaluation Center
PECARN,Pediatric Emergency Care Applied Research Network
PED,Pediatric Emergency Department
PEERL,Pupils Equal and Equally Reactive to Light
PEG,"Pain, Enjoyment, General activity"
PEM,Pediatric Emergency Medicine
PEP,Phosphoenolpyruvate
PEP,Positive Expiratory Pressure
PEP,Post-Exposure Prophylaxis
PEPCK,Phosphoenolpyruvate carboxykinase 
PER,Pronation External Rotation
PFA,Platelet Function Assay
PFO,Patent Foramen Ovale
PFT,Pulmonary Function Test
PG,Prostaglandin
PGE2,Prostaglandin E2
PGF,Paternal Grandfather
PGM,Paternal Grandmother
PHI,Protected Health Information
PHP,Partial Hospitalization Program
PHP,Pseudohypoparathyroidism
PHQ-9,Patient Health Questionnaire-9 (Depression)
PICC,Peripherally Inserted Central Catheter
PICO,"Patient/Population, Intervention, Control, Outcome"
PICU,Pediatric Intensive Care Unit
PID,Pelvic Inflammatory Disease
PIP,Proximal Interphalangeal
PITFL,Posterior Inferior Tibiofibular Ligament
PIV,Peripheral IV
PKA,Protein Kinase A
PKC,Protein Kinase C
PKG,Protein Kinase G
PLA2,Phospholipase A2
PLC,Phospholipase C
PLADO,Cisplatin/Doxorubicin
PLEX,PLasma EXchange
PLT,Platelets
PMA,Post-Menstrual Age
PMC,Pontine Micturition Center
PMD,Primary Medical Doctor
PMDD,Premenstrual Dysphoric Disorder
PMH,Past Medical History
PMHx,Past Medical History
PMI,Point of Maximum Impulse
PML,Progressive Multifocal Leukoencephalopathy
PNA,Pneumonia
PNALD,Parenteral Nutrition-Associated Liver Disease
PND,Paroxysmal Nocturnal Dyspnea
PNDM,Permanent Neonatal Diabetes Mellitus
PNES,Psychogenic Non-Epileptic Seizures (functional seizures)
PNMT,phenylethanolamine N-methyltransferase
PNS,Peripheral Nervous System
PNV,Pre-Natal Vitamin
po,Per Oral (by mouth)
POAL,Per Os Ad Libitum (oral intake as desired)
POCUS,Point Of Care UltraSound
POE,Patient Oriented Evidence/outcome
POMC,Pro-opiomelanocortin
POTS,Postural Orthostatic Tachycardia Syndrome
PPAR-γ,Peroxisome Proliferator-Activated Receptor-Gamma
PPD,Pack Per Day (cigarettes)
PPD,Postpartum Depression
PPD,Purified Protein Derivative
PPE,Personal Protective Equipment
PPHN,Persistent Pulmonary Hypertension of the Newborn
PPI,Proton-Pump Inhibitor
PPN,Peripheral Parenteral Nutrition
PPQRST,"Provocative factors, Palliative factors, Quality, Radiation, Severity, Timing"
PR3,Proteinase 3
PRES,Posterior Reversible Encephalopathy Syndrome
PRG,Posterior Root Ganglion
PRIME-MD,Primary Care Evaluation of Mental Disorders
PrIS,Propofol Infusion Syndrome
PRL,Prolactin
PROS,Paediatric Radiation Oncology Society
prn,Pro Re Nata (as needed)
pRBC,Packed Red Blood Cells
PROS,Psychiatric Review of Symptoms
PRP,Penicillinase-Resistant Penicillin
PRR,Pattern Recognition Receptors
PSA,Prostate Specific Antigen
PSF,Posterior Spine Fusion
PSG,Polysomnography
PSH,Past Surgical History
PSP,Penicillinase-Sensitive Penicillin
Pt,Patient
PT,Physical Therapy
PT,Posterior Tibial
PT,Prothrombin Time
PTA,Prior to Admission
PTA,Prior To Arrival
PTD,Prior To Discharge
PTFL,Posterior Tibiofibular Ligament
PTH,Parathyroid Hormone
PTLD,Post Transplant Lymphoproliferative Disease
PTPN22,Protein Tyrosine Phosphatase Non-receptor type 22
PTSD,Post-Traumatic Stress Disorder
PTT,Partial Thromboplastin Time
PUD,Peptic Ulcer Disease
PUV,Posterior Urethral Valves
PVB,Premature Ventricular Beats
PVC,Premature Ventricular Contractions
PVHI,PeriVentricular Hemorrhagic Infarct
PVL,PeriVentricular Leukomalacia
PVR,Post-Void Residual volume
PVR,Pulmonary Venous Return
PVT,Polymorphic Ventricular Tachycardia
PWS,Prader-Willi Syndrome
Px,Patient
PZ,Peripheral Zone
q12,every 12 hours
qbMRI,quick brain Magnetic Resonance Imaging
qid,Quater In Die (4 times per day)
qod,Quaque Altera Die (every other day)
r/o,rule out
RA,Rheumatoid Arthritis
RA,Right Atrium
RAAS,Renin-Angiotensin-Aldosterone System
RAG,Recombinase Activating Gene
RAGE,Receptor for Advanced Glycation End product
RAI,Renal Angina Index
RANK,Receptor Activator of NF-κB
RANKL,Receptor Activator of NF-κB Ligand
rAPD,relative Afferent Pupillary Defect
RASS,Richmond Agitation-Sedation Scale
RBC,Red Blood Cell
RBC,Red Blood Cell Count
RBF,Renal Blood Flow
RBILD,Respiratory Bronchiolitis-associated Interstitial Lung Disease
RCA,Root Cause Analysis
RCM,Restrictive Cardiomyopathy
RCM,Right Costal Margin
RCT,Randomized Controlled Trial
RDS,Respiratroy Distress Syndrome
RDW,Red Cell Distribution Width
RDW,Risk Difference
REMS,Risk Evaluation and Mitigation Strategy
RER,Rough Endoplasmic Reticulum
Retic.,Reticulocyte Count
RF,Renal Failure
RF,Rheumatoid Factor
RIME,Reactive Infectious Mucocutaneous Eruption
RLD,Restrictive Lung Diseases
RMP,Resting Membrane Potential
RNA,Ribonucleic Acid
ROHHAD,"Rapid-onset Obesity with Hypothalamic dysregulation, Hypoventilation, and Autonomic Dysregulation"
ROM,Range of Motion
ROM,Rupture of Membrane
ROP,Retinopathy of Prematurity
ROS,Reactive Oxygen Species
ROS,Review of Systems
RPP,Respiratory Pathogen Panel
RPR,Rapid Plasma Reagin
RR,Respiration Rate
RRB,Restricted and Repetitive Behavior
RRO,RANKL/RANK/OPG
RRR,Regular Rate and Rhythm (heart rate)
RRT,Registered Respiratory Therapist
RST,Rapid Strep Test
RSV,Respiratory Syncytial Virus
RTA,Ready To Admit
RTA,Renal Tubular Acidosis
RTC,Return To Clinic
RTF,Ready-To-Feed
RTL,Run The List
RUPV,Right Upper Pulmonary Vein
RV,Residual Volume
RV,Respiratory Volume
RV,Right Ventricle
RVOT,Right Ventricle Outflow Tract
RVP,Respiratory Viral Panel
RVR,Rapid Ventricular Rate
Rx,Prescription
S1-S5,Sacral vertebrae 1-5
SA node,Sinoatrial node
SABA,Short-Acting Beta-2 Agonist
SAD,Seasonal Affective Disorder
SAD,Supination Adduction
SAFE-T,Suicide Assessment Five-step Evaluation and Triage
SAK,Sexual Assault Kit
SAMA,Short-Acting Muscarinic Antagonist
SAMPLE,"Signs/Symptoms, Allergies, Medications, Past medical history, Last oral intake, Events leading to the present illness/injury"
SANE,Sexual Assault Nurse Examiner
SAP,Superior Articular Process
SBAR,Situation Background Assessment Recommendation
SBE,Subacute Bacterial Endocarditis
SBI,Serious Bacterial Infection
SBP,Systolic Blood Pressure
SCAD,Short-chain acyl-CoA dehydrogenase
SCD,Sickle Cell Disease
SCD,Sudden Cardiac Death
SCFE,Slipped Capital Femoral Epiphysis
SCID,Severe Combined Immunodeficiency
SCOFF,"Sick, Control, One, Fat, Food"
SCT,SacroCoccygeal Teratoma 
SCT,Stem Cell Transplant
SDM,Shared Decision Making
SEMLS,Single Event MuliLevel Surgery
SER,Supination External Rotation
SERCA,Sarcoplasmic-Endoplasmic Reticulum Ca-ATPase
SERT,Serotonin Transporter
sEVS,Spontaneous Episodic Vestibular Syndrome
SG,Specific Gravity
SGA,Small for Gestational Age
SGLT,Sodium-Glucose Linked Transporter
SH,Social History
SHBG,Sex Hormone-Binding Globulin
SHOX,Short Stature Homeobox
SHx,Social History
SIADH,Syndrome of Inappropriate AntiDiuretic Hormone secretion
SIB,Self-Injurous Behavior
SIBO,Small Intestinal Bacterial Overgrowth
SIG E CAPS,"Sleep, Interest, Guilt, Energy, Concentration, Appetite, Psychomotor, Suicide"
SIJ,Sinding-Larson-Johansson syndrome
SLAP,Superior Labrum Anterior to Posterior
SLE,Systemic Lupus Erythematosus
SLK,Simultaneous Liver Kidney
SLL,Small Lymphocytic Lymphoma
SLUDGE,"Salivation, Lacrimation, Urination, Diarrhea, Gastrointestinal distress, and Emesis"
SMA,Spinal Muscular Atrophy
SMA,Superior Mesenteric Artery
SMART,Single Maintenance And Reliever Therapy (for asthma)
SML,Splenic Marginal Zone Lymphoma
SMO,Supra Malleolar Orthosis
SMOF,"Soybean oil, Medium-chain triglycerides, Olive oil and Fish oil"
SMOG,"Saline, Mineral Oil, Glycerin (enema)"
SMR,Sexual Maturity Rating
SMR,Spinal Motion Restriction
SMV,Superior Mesenteric Vein
Sn,Sensitivity
SNF,Skilled Nursing Facility
SNHL,SensoriNeural Hearing Loss
SNRI,Selective Norepinephrine Reuptake Inhibitor
SNS,Somatic Nervous System
SNS,Sympathetic Nervous System
SOAP,"Subjective, Objective, Assessment, Plan"
SOB,"Shortness Of Breath (avoid this one…, opt for dyspnea [dysp] instead)"
SOD,Septo-Optic Dysplasia
SORA,Stable On Room Air
SOT,Solid Organ Transplant
Sp,Specificity
SPACE,"Serratia spp., Pseudomonas aeruginosa, Acinetobacter spp., Citrobacter spp., and Enterobacter spp."
SPEP,Serum Protein Electrophoresis
SPICE,"Serratia, Providencia, Indole-positive Proteus (e.g. Proteus vulgaris, but not Proteus mirabilis), Citrobacter, Enterobacter cloacae"
SPLATT,Split Tibialis Anterior Tendon Transfer
SPOTT,Split POsterior Tibial Tendon transfer
SR,Sarcoplasmic Reticulum
SROM,Spontaneous Rupture of Membrane
SSC,Similac Special Care
SSE,Simple Stratified Epithelium
SSRI,Selective Serotonin Reuptake Inhibitor
SSS,Subclavian Steal Syndrome
SSSS,Staphylococcal Scalded Skin Syndrome
SSTI,Skin and Soft Tissue Infection
SSYCE,"Salmonella, Shigella, Yersinia, Campylobacter, and Escherichia coli"
ST,Speech Therapy
STBUR,"Snoring, Trouble Breathing, and Un-Refreshed"
STEC,Shiga toxin producing Escherichia coli
STEMI,ST Elevation Myocardial Infarction
STG,Short-Term Goal
STI,Sexually Transmitted Infection
STIR,Short-TI Inversion Recovery (MRI)
SubQ,Subcutaneous
SUD,Substance Use Disorder
SUDEP,Sudden Unexplained Death in EPilepsy
SUDs,Subjective Units of Distress Scale
SUX,Succinylcholine
SV,Stroke Volume
SVC,Slow Vital Capacity
SVC,Superior Vena Cava
SVD,Spontaneous Vaginal Delivery
SVR,Systemic Vascular Resistance
SVT,Supraventricular Tachycardia
SVW,Singh-Vaughan-Williams
SW,Social Work
sz,seizure
t/c,to consider
T1-T12,Thoracic vertebrae 1-12
T1D,Type 1 Diabetes
T1DM,Type 1 Diabetes Mellitus
T2D,Type 2 Diabetes
T2DM,Type 2 Diabetes Mellitus
T3,triiodothyronine
T4,tetraiodothyronine (thyroxine)
TA,Tibialis Anterior
TAFRO,"Thrombocytopenia, Anasarca, Fever, Reticulin fibrosis and Organomegaly"
TAG,Triacylglycerol
TAPVR,Total Anomalous Pulmonary Venous Return
TB,Tuberculosis
TBG,Thyroid Binding Globulin
TBI,Traumatic Brain Injury
tbw,touch base with
TCA,Tricarboxylic Acid
TCA,Tricyclic Antidepressant
TCM,TransCutaneous Monitoring
TCT,Thrombin Clotting Time
Tdt,Terminal deoxynucleotidyl transferase
TEE,Transesophageal Echo
TEF,TracheoEsophageal Fistula
TEM,Transmission Electron Microscopy 
TEN,Titanium Elastic Nail
TEN-4-FACESp,"Torso, Ears, Neck, Frenulum, Angle of the jaw, Cheeks, Eyelids or Subconjunctivae, “4” represents infants 4 months and younger with any bruise, anywhere, and “p” represents the presence of patterned bruising (acronym for remembering bruising patterns more likely related to non-accidental trauma)"
TER,Treatment Event Rate
tEVS,Triggered Episodic Vestibular Syndrome
TFG,Total Fluid Goal
TFI,Total Fluid Intake
TG,Triglyceride
TGF,Transforming Growth Factor
THAN,Transient HyperAmmonemia of the Newborn 
TIBC,Total Iron Binding Capacity
TID,Three times a day
TK,Tachykinin
TKO,To Keep Open
TLC,Total Lung Capacity
TLS,Tumor Lysis Syndrome
TLSO,Thoracic-Lumbar-Sacral Orthosis
TMS,Transcranial Magnetic Stimulation
TNA,Tonsillectomy + Adenoidectomy
TNAP,Tissue Nonspecific Alkaline Phosphatase
TNDM,Transient Neonatal Diabetes Mellitus
TNF,Tumor Necrosis Factor
TOA,Tubo-Ovarian Abscess
TORCH,"Toxoplasma, Other pathogens, Rubella, Cytomegalovirus, Herpes simplex virus"
TP,Threshold Potential
TPN,Total Parenteral Nutrition
TPO,Thyroid Peroxidase
TPR,Total Peripheral Resistance
TRAGI,Transfusion-Related Acute Gut Injury
TRALI,Transfusion-Related Acute Lung Injury
TSB,Total Serum Bilirubin
TSF,Triceps Skin Fold
TSH,Thyroid Stimulating Hormone
TSS,Toxic Shock Syndrome
TT,Thrombin Time
TTE,Transthoracic Echo
TTG,Tissue Transglutaminase
TTP,Tender To Palpation
TTP,Thrombotic Thrombocytopenic Purpura
TUG,Timed Get Up & Go Test
TURP,Transurethral Resection of the Prostate
Tx,Treatment
TZ,Transitional Zone
uNGAL,Urine Neutrophil Gelatinase-Associated Lipocalin
UA,Urinalysis
UAC,Umbilical Artery Catheter
UDS,Urine Drug Screening
UFH,UnFractionated Heparin
UIP,Usual Interstitial Pneumonia
ULN,Upper Limit of Normal
UOA,Urine Organic Acids
UPD,Uniparental Disomy
UPEP,Urine Protein Electrophoresis
UPJ,UreteroPelvic Junction
UTA,Unable To Assess
UTD,Up To Date
UTI,Urinary Tract Infection
UVC,Umbilical Venous Catheter
V/Q,alveolar Ventilation/perfusion
VA,VentriculoAtrial (shunt)
VAC,"Vincristine, dActinomycin, Cyclophosphamide"
VACTERL,"Vertebral anomalies, Anal atresia (imperforate anus), Cardiac defects, Tracheo-Esophageal fistula with esophageal fistula, Renal anomalies, Limb anomalies (radial dysplasia)"
VAERS,Vaccine Adverse Event Reporting System
VAP,Ventilator-Associated Pneumonia
VAVD,Vacuum-Assisted Vaginal Delivery
VAS,Visual Analogue Scale
VATS,Video-Assisted ThoracoScopy
VBG,Venous Blood Gas
VC,Vital Capacity
VCUG,Vesicourethrogram
VDRL,Venereal Disease Research Laboratory
VDRO,Varus DeRotation Osteotomy
vEDS,vascular Ehlers-Danlos Syndrome (aka EDS Type IV)
VEGF,Vascular Endothelial Growth Factor
VEP,Visual Evoked Potential
VEPTR,Vertical Expandable Prosthetic Titanium Rib
VF,Ventricular Fibrillation
VFC,Vaccines for Children
VFib,Ventricular Fibrillation
VFSS,Video Fluoroscopic Swallow Study
VHD,Valvular Heart Disease
VIP,Vasoactive Intestinal Peptide
VLBW,Very Low Birth Weight
VLCAD,Very long-chain acyl-CoA dehydrogenase
VLCFA,Very Long Chain Fatty Acids
VLDL,Very-Low-Density Lipoprotein
VMA,VanillylMandelic Acid
VMAT,Vesicular Monoamine Transporter
VNS,Vagus Nerve Stimulator
VOE,Vaso-Occlusive Episode/Event
VOR,Vestibuloocular Reflex
VP,VenticuloPeritoneal (shunt)
VPL,Ventral Posterolateral
VRE,Vancomycin Resistant Enterococcus
VS,Vital Signs
VSD,Ventricular Septal Defect
VSR,Vestibulospinal Reflex
VSS,Vital Signs Stable
VT,Ventricular Tachycardia
VTA,Ventral Tegmental Area
VTE,Venous Thromboembolism
VUR,Vescio-Urinary Reflux
VZV,Varicella Zoster Virus
WAT,Wean As Tolerated
WAT,Withdrawal Assessment Tool
WBC,White Blood Cell Count
WC,WheelChair
WES,Whole Exome Sequencing
WGS,Whole Genome Sequencing
WHO,World Health Organization
WHO,Wrist Hand Orthosis
WIC,"Women, Infants, and Children"
WN/WD,Well Nourished/Well Developed
WNL,Within Normal Limits
WPW,Wolff-Parkinson-White
XR,Extended Release
XR,X-Ray
XT,Exotropia
