Abbreviation,Meaning
CAT,Cognitive Adaptive Test
CBAVD,Congenital Bilateral Absence of the Vas Deferens
CBC,Complete Blood Count
CBD,Cannabidiol
CBE,Clinical Breast Exam
CBG,Capillary Blood Gas
CBT,Cognitive Behavioral Therapy
CC,Chief Concern/Complaint
CCB,Calcium Channel Blocker
CCHD,Critical Congenital Heart Defects
CCK,Cholecystokinin
CCU,Cardiac Care Unit
CD,Cardiac Diet
CDC,Centers for Disease Control
CDGP,Constitutional Delay of Growth and Puberty
CDH,Congenital Diaphragmatic Hernia 
CDS,Clinical Decision Support
CDS,Croup Distress Score
CEA,CarcinoEmbryonic Antigen
CF,Cystic Fibrosis
CFC,Cardiofacio-Cutaneous Syndrome
CFL,CalcaneoFibular Ligament
CFTR,Cystic Fibrosis Transmembrane conductance Regulator
CGRP,Calcitonin Gene-Related Peptide
CHARGE,"Coloboma and cranial nerve palsies, Heart defects, Atresia of the nasal choanae, Restricted growth and development, Genitourinary anomalies, Ear malformations and hearing loss"
CHD,Congential Heart Disease
CHD,Coronary Heart Disease
CHF,Congestive Heart Failure
CHG,ChlorHexidine Gluconate
CHI,Concurrent Head Injury
CHO,Carbohydrates
CIB,Carnation Instant Breakfast
CIC,Clean Intermittent Catheterization
CICU,Cardiac Intensive Care Unit
CIS,Culture If Spikes (get a blood culture for fevers)
CIT,Crisis Intervention Team
CIWA,Clinical Instrument Withdrawal Assessment
CJD,Creutzfeldt-Jakob Disease
CK,"Creatine Kinase (same test as Creatine Phosphokinase, CPK)"
CKD,Chronic Kidney Disease
CKD-MBD,Chronic Kidney Disease with Mineral and Bone Disorder
CLAMS,Clinical Linguistic & Auditory Milestone Scale
CLD,Chronic Lung Disease
CLD,Clear Liquid Diet
CLE,Congenital Lobar Emphysema
CLIA,Clinical Laboratory Improvement Amendments
CLL,Chronic Lymphocytic Leukemia
CMA,Chromosomal Microarray
CML,Chronic Myelogenous Leukemia
CMO,Comfort Measures Only
CMP,Comprehensive Metabolic Panel
CMPA,Cow's Milk Protein Allergy
CMV,CytoMegaloVirus
CNI,CalciNeurin Inhibitor
CNO,Chronic Nonbacterial Osteomyelitis (aka CRMO)
CNS,Central Nervous System
CNV,Copy Number Variations
CO,Cardiac Output
COP,Cryptogenic Organizing Pneumonia
COPD,Chronic Obstructive Pulmonary Disease
COX,Cyclooxygenase
CP,Cerebral Palsy
CP/CPPS,Chronic Prostatitis/Chronic Pelvic Pain Syndrome
CPAM,Congenital Pulmonary Airway Malformation
CPAP,Continuous Positive Airway Pressure
CPK,"Creatine Phosphokinase (same test as Creatine Kinase, CK)"
CPOE,Computerized Provider Order Entry
CPT,Chest PhysioTherapy
CPT,Cognitive Processing Therapy 
CREST,"Calcinosis, Raynaud, Esophageal dysmotility, Sclerodactyly, Telangiectasia"
CRH,Corticotropin Releasing Hormone
CRM,CardioRespiratory Monitoring
CRMO,Chronic Recurrent Multifocal Osteomyelitis (aka CNO)
CRO,Carbapenem Resistent Organisms
CRP,C-Reactive Protein
CRPP,Closed Reduction Percutaneous Pinning
CRPS,Complex Regional Pain Syndrome
CRRT,Continuous Renal Replacement Therapy
CSI,CranioSpinal Irradiation
CS(M),Central Steady partially Maintained
CSM,Central Steady Maintained
CSnM,Central Steady not Maintained
CSF,Cerebrospinal Fluid
CSF,Colony-Stimulating Factor
CSII,Cutaneous Subcutaneous Insulin Infusion
CT,Chest Tube
CT,Computed Tomography
CT,Connective Tissue
CTAB,Clear To Auscultation Bilaterally
CTD,Connective Tissue Disorder
CTL,Cytotoxic T-Lymphocyte
CTLA-4,Cytotoxic T-Lymphocyte-Associated protein 4
CTSIB,Clinical Test for Sensory Integration and Balance
CTX,Ceftriaxone
